Words,Devanagari,Root
xata,छट, छट
xatw, छट, छट
xodyo,छोड्यो, छोड्यो
xoto, छोटो, छोटो
sidhai,सिधै, सिधा
sidai, सिधै, सिधा
sidha, सिधा, सिधा
siddai,सिधै, सिधा 
sayad,सायद, सायद
xito, छिटो, छिटो
chhito,छिटो, छिटो
sutae,सुते, सुते
swaad, स्वाद,स्वाद
feri,फेरी, फेरी
pheri, फेरी, फेरी
vayerw, भएर, भएर
vayera,भएर, भएर
vayeraw,भएर, भएर
vayara,भएर, भएर
vaera, भएर, भएर
vayeraw, भएर, भएर
vayerw,भएर, भएर
bhaera, भएर, भएर
bhayera,भएर, भएर
paryoo, पर्यो, पर्यो
paryo, पर्यो, पर्यो
pariyo, परियो, पर्यो
pareyo, परियो, पर्यो
paurai, पुरै, पुरा
purae, पुरै, पुरा
puraa,पुरा, पुरा
